"","country","week","meanflu","meantemp","meanRH","meanAH","day"
"2038","Latvia",40,0.0001145,9.83333333333333,0.862158083333333,8.16430491666667,276.5
"2039","Latvia",41,0,8.19907407407407,0.855140083333333,7.28750808333333,283.5
"2040","Latvia",42,0,6.24305555555555,0.870406,6.52268391666667,290.5
"2041","Latvia",43,0,5.54292929292929,0.869298272727273,6.23764163636364,297.5
"2042","Latvia",44,0,5.63194444444444,0.852806083333333,6.143519,304.5
"2043","Latvia",45,0,3.53125,0.8844025,5.48080641666667,311.5
"2044","Latvia",46,0.000164076923076923,3.64957264957265,0.886787538461538,5.58163392307692,318.5
"2045","Latvia",47,0.000118,1.57323232323232,0.903935454545455,5.01306427272727,325.5
"2046","Latvia",48,0.000259083333333333,0.594907407407408,0.884193916666667,4.671148,332.5
"2047","Latvia",49,0.00129545454545455,-0.631313131313132,0.865767,4.24374672727273,339.5
"2048","Latvia",50,0.000826642857142857,-0.805555555555555,0.876316285714286,4.15487457142857,346.5
"2049","Latvia",51,0.00172292307692308,-1.42948717948718,0.868137461538461,4.00004576923077,353.5
"2050","Latvia",52,0.00341866666666667,-0.885416666666667,0.87881575,4.13467083333333,360.5
"2051","Luxembourg",1,0.0182057142857143,1.72222222222222,0.892459142857143,5.00653271428571,3.5
"2052","Luxembourg",2,0.0490451666666667,3.08333333333333,0.9216175,5.59844933333333,10.5
"2053","Luxembourg",3,0.0539133333333333,2.9537037037037,0.8913765,5.48634533333333,17.5
"2054","Luxembourg",4,0.0731216666666667,-0.157407407407407,0.797375333333333,3.92321883333333,24.5
"2055","Luxembourg",5,0.0903516666666667,0.157407407407407,0.778651,4.08857,31.5
"2056","Luxembourg",6,0.101972,0.944444444444444,0.7715554,4.3038818,38.5
"2057","Luxembourg",7,0.0662633333333333,2.98148148148148,0.827255833333333,4.93565783333333,45.5
"2058","Luxembourg",8,0.057078,2.41666666666667,0.851945333333333,4.97871916666667,52.5
"2059","Luxembourg",9,0.0469668571428571,4.00793650793651,0.807047857142857,5.23883328571429,59.5
"2060","Luxembourg",10,0.0279442857142857,3.80952380952381,0.711687285714286,4.55743614285714,66.5
"2061","Luxembourg",11,0.0266635714285714,4.93650793650794,0.731029857142857,5.11043885714286,73.5
"2062","Luxembourg",12,0.0171302857142857,5.83333333333333,0.670909,4.78850257142857,80.5
"2063","Luxembourg",13,0.00921514285714286,7.84126984126984,0.710989571428571,5.86871857142857,87.5
"2064","Luxembourg",14,0.00526483333333333,7.52777777777778,0.637733166666667,5.24178366666667,94.5
"2065","Luxembourg",15,0.00442228571428571,8.86507936507937,0.699327,6.07231185714286,101.5
"2066","Luxembourg",16,0.00115042857142857,10.4444444444444,0.584897142857143,5.51787285714286,108.5
"2067","Luxembourg",17,0.00140842857142857,13.0793650793651,0.625982857142857,7.00056985714286,115.5
"2068","Luxembourg",18,0.000342166666666667,12.2407407407407,0.621277,6.6169625,122.5
"2069","Luxembourg",19,0.0007734,12.6222222222222,0.7212004,7.8126564,129.5
"2070","Luxembourg",20,0,12.0185185185185,0.715007333333333,7.66795266666667,136.5
"2071","Luxembourg",39,0,10.1666666666667,0.895612,8.498972,269.5
"2072","Luxembourg",40,0,12.7380952380952,0.873804142857143,9.79263914285714,276.5
"2073","Luxembourg",41,0,10.8095238095238,0.828259571428571,8.22459657142857,283.5
"2074","Luxembourg",42,0,9.17460317460318,0.852943,7.70541871428571,290.5
"2075","Luxembourg",43,0,9.44444444444444,0.857722142857143,8.000589,297.5
"2076","Luxembourg",44,0,7.61904761904762,0.883005,7.18907428571429,304.5
"2077","Luxembourg",45,0,6.81746031746032,0.901127714285714,6.91251671428571,311.5
"2078","Luxembourg",46,0.000548285714285714,5.12698412698413,0.903656857142857,6.26662585714286,318.5
"2079","Luxembourg",47,0,4.92063492063492,0.878634857142857,5.98793571428571,325.5
"2080","Luxembourg",48,0.000574714285714286,3.13492063492063,0.89011,5.44870128571429,332.5
"2081","Luxembourg",49,0.00224514285714286,2.97619047619048,0.899137285714286,5.41289685714286,339.5
"2082","Luxembourg",50,0.00524528571428571,1.07142857142857,0.892122714285714,4.72746685714286,346.5
"2083","Luxembourg",51,0.0099585,2.14814814814815,0.905581,5.19800816666667,353.5
"2084","Luxembourg",52,0.011135,1.76851851851852,0.886802833333333,5.0074985,360.5
"2085","Madagascar",1,0.000280454545454545,27.2133838383838,0.859412090909091,22.3746173636364,3.5
"2086","Madagascar",2,0.0003847,27.2486111111111,0.8528278,22.2265441,10.5
"2087","Madagascar",3,0.0003722,27.2763888888889,0.8586072,22.4301455,17.5
"2088","Madagascar",4,0.000408818181818182,27.3661616161616,0.876159727272727,22.9974219090909,24.5
"2089","Madagascar",5,0.0004232,27.4583333333333,0.8728409,23.0257051,31.5
"2090","Madagascar",6,0.0003554,27.2138888888889,0.8753008,22.7874931,38.5
"2091","Madagascar",7,0.0003074,27.3472222222222,0.8800554,23.0787043,45.5
"2092","Madagascar",8,0.0003375,27.4,0.8735911,22.9793406,52.5
"2093","Madagascar",9,0.000178583333333333,27.4016203703704,0.8709865,22.9061083333333,59.5
"2094","Madagascar",10,0.000216545454545455,27.1477272727273,0.871851545454545,22.6111225454545,66.5
"2095","Madagascar",11,0.000274,27.3344907407407,0.8576375,22.481135,73.5
"2096","Madagascar",12,0.000260363636363636,27.1565656565657,0.847823,21.9935375454545,80.5
"2097","Madagascar",13,0.000227272727272727,26.9305555555556,0.842539909090909,21.59661,87.5
"2098","Madagascar",14,0.0003123,26.5444444444444,0.835598,20.9626727,94.5
"2099","Madagascar",15,0.0002837,26.5527777777778,0.8361549,20.9816963,101.5
"2100","Madagascar",16,0.000197545454545455,26.4419191919192,0.815796545454545,20.3476200909091,108.5
"2101","Madagascar",17,0.0003335,25.7361111111111,0.8295401,19.8790978,115.5
"2102","Madagascar",18,0.000206727272727273,25.2992424242424,0.804532090909091,18.8396384545455,122.5
"2103","Madagascar",19,0.0002569,25.3166666666667,0.8118918,19.0410109,129.5
"2104","Madagascar",20,0.0003612,24.6083333333333,0.8159559,18.3641734,136.5
"2105","Madagascar",21,0.0004819,24.5694444444444,0.8166392,18.3521629,143.5
"2106","Madagascar",22,0.0002609,24.3513888888889,0.7862865,17.4531118,150.5
"2107","Madagascar",23,0.0004602,23.2416666666667,0.7740769,16.1401736,157.5
"2108","Madagascar",24,0.000449,23.0319444444444,0.7599392,15.6398577,164.5
"2109","Madagascar",25,0.000342636363636364,22.5669191919192,0.761504818181818,15.2562362727273,171.5
"2110","Madagascar",26,0.0003519,22.5138888888889,0.7581037,15.1550432,178.5
"2111","Madagascar",27,0.000325363636363636,21.8712121212121,0.751425363636364,14.4871387272727,185.5
"2112","Madagascar",28,0.0003215,21.8638888888889,0.7375909,14.1749144,192.5
"2113","Madagascar",29,0.0001675,22.3694444444444,0.7585712,15.0201354,199.5
"2114","Madagascar",30,0.0002482,22.0569444444444,0.7523682,14.6535354,206.5
"2115","Madagascar",31,0.0001221,22.1138888888889,0.7339747,14.3597615,213.5
"2116","Madagascar",32,0.0001132,22.2916666666667,0.7547526,14.8952279,220.5
"2117","Madagascar",33,0.0002309,22.5013888888889,0.7612919,15.1993835,227.5
"2118","Madagascar",34,0.0001404,22.6361111111111,0.7438944,14.967993,234.5
"2119","Madagascar",35,0.000123,22.8396464646465,0.747650909090909,15.2164625454545,241.5
"2120","Madagascar",36,9.48181818181818e-05,22.864898989899,0.759952818181818,15.4979998181818,248.5
"2121","Madagascar",37,0.0001141,23.1486111111111,0.7407842,15.3690345,255.5
"2122","Madagascar",38,0.000194181818181818,23.7184343434343,0.752963272727273,16.1226861818182,262.5
"2123","Madagascar",39,0.000133166666666667,24.1643518518519,0.742092166666667,16.3047599166667,269.5
"2124","Madagascar",40,0.000137272727272727,24.4823232323232,0.753032636363636,16.8321580909091,276.5
"2125","Madagascar",41,0.000306909090909091,24.875,0.731503363636364,16.7236750909091,283.5
"2126","Madagascar",42,0.000215636363636364,25.1957070707071,0.753024090909091,17.5326966363636,290.5
"2127","Madagascar",43,0.000217545454545455,25.6111111111111,0.762461363636364,18.1623983636364,297.5
"2128","Madagascar",44,0.000161727272727273,25.7247474747475,0.763849727272727,18.304306,304.5
"2129","Madagascar",45,0.000232166666666667,26.5081018518519,0.75804525,18.9746615833333,311.5
"2130","Madagascar",46,0.000186454545454545,26.4444444444444,0.788088363636364,19.6766290909091,318.5
"2131","Madagascar",47,0.000148363636363636,26.7348484848485,0.797059636363636,20.1902840909091,325.5
"2132","Madagascar",48,0.0001925,26.9527777777778,0.8171034,20.9742906,332.5
"2133","Madagascar",49,0.0002314,26.9152777777778,0.8036949,20.563885,339.5
"2134","Madagascar",50,0.0002533,27.35,0.8217714,21.5683558,346.5
"2135","Madagascar",51,0.0001811,27.1291666666667,0.8451615,21.8928803,353.5
"2136","Madagascar",52,0.000128545454545455,27.479797979798,0.841817,22.2352385454545,360.5
"2137","Malaysia",1,5.32857142857143e-05,26.6369047619048,0.902382928571429,22.7597952857143,3.5
"2138","Malaysia",2,6.75e-05,26.6418650793651,0.902181071428571,22.7598018571429,10.5
"2139","Malaysia",3,4.77692307692308e-05,26.8311965811966,0.894417923076923,22.8098121538462,17.5
"2140","Malaysia",4,7.24615384615385e-05,26.9850427350427,0.887576,22.8193989230769,24.5
"2141","Malaysia",5,6.41428571428571e-05,26.8670634920635,0.879977714285714,22.4850351428571,31.5
"2142","Malaysia",6,8.5e-05,26.9380341880342,0.882492769230769,22.6226972307692,38.5
"2143","Malaysia",7,0.000197923076923077,26.9786324786325,0.891106230769231,22.9050903846154,45.5
"2144","Malaysia",8,5.37692307692308e-05,27.0940170940171,0.887625384615385,22.9637787692308,52.5
"2145","Malaysia",9,3.61538461538462e-05,27.2542735042735,0.885668307692308,23.1120059230769,59.5
"2146","Malaysia",10,4.35384615384615e-05,27.4038461538462,0.880374769230769,23.161872,66.5
"2147","Malaysia",11,3.38461538461538e-05,27.5149572649573,0.884488615384615,23.4130040769231,73.5
"2148","Malaysia",12,3.36428571428571e-05,27.5396825396825,0.889975142857143,23.5839005,80.5
"2149","Malaysia",13,7.54615384615385e-05,27.6965811965812,0.891834846153846,23.8414944615385,87.5
"2150","Malaysia",14,0.000151538461538462,27.8012820512821,0.893255615384615,24.0241763846154,94.5
"2151","Malaysia",15,0.000101384615384615,27.792735042735,0.895594,24.0795513846154,101.5
"2152","Malaysia",16,9.79230769230769e-05,27.9188034188034,0.891988692307692,24.1463276923077,108.5
"2153","Malaysia",17,0.000120153846153846,27.9166666666667,0.903424,24.4477992307692,115.5
"2154","Malaysia",18,3.69230769230769e-05,28.034188034188,0.899981230769231,24.5141575384615,122.5
"2155","Malaysia",19,0.000107538461538462,28.0619658119658,0.898266692307692,24.5132075384615,129.5
"2156","Malaysia",20,7.29230769230769e-05,28.1901709401709,0.891776615384615,24.5051666153846,136.5
"2157","Malaysia",21,7.24615384615385e-05,28.2713675213675,0.880358769230769,24.298155,143.5
"2158","Malaysia",22,3.49230769230769e-05,28.1025641025641,0.883770076923077,24.1659102307692,150.5
"2159","Malaysia",23,0.000114230769230769,27.9594017094017,0.886913692307692,24.0609159230769,157.5
"2160","Malaysia",24,2.44615384615385e-05,27.6709401709402,0.887947307692308,23.7079402307692,164.5
"2161","Malaysia",25,0.000121384615384615,27.8482905982906,0.879032384615385,23.7016022307692,171.5
"2162","Malaysia",26,5.18461538461538e-05,27.7692307692308,0.878059461538462,23.5738571538462,178.5
"2163","Malaysia",27,4.49230769230769e-05,27.5961538461538,0.881728230769231,23.4416406923077,185.5
"2164","Malaysia",28,5.16923076923077e-05,27.474358974359,0.889850769230769,23.5030039230769,192.5
"2165","Malaysia",29,8.57692307692308e-05,27.4294871794872,0.892847615384615,23.5233499230769,199.5
"2166","Malaysia",30,0.000147692307692308,27.5555555555556,0.880731923076923,23.3609095384615,206.5
"2167","Malaysia",31,3.68461538461538e-05,27.6431623931624,0.874093846153846,23.3052833846154,213.5
"2168","Malaysia",32,8.4e-05,27.6805555555556,0.873486,23.3358529230769,220.5
"2169","Malaysia",33,5.96923076923077e-05,27.5331196581197,0.879339615384615,23.296823,227.5
"2170","Malaysia",34,1.91538461538462e-05,27.4230769230769,0.888410384615385,23.3958065384615,234.5
"2171","Malaysia",35,6.10769230769231e-05,27.2179487179487,0.894134461538462,23.2863256923077,241.5
"2172","Malaysia",36,3.6e-05,27.1816239316239,0.893765923076923,23.2257685384615,248.5
"2173","Malaysia",37,0.000139076923076923,27.1933760683761,0.893526307692308,23.2378863076923,255.5
"2174","Malaysia",38,6.00769230769231e-05,27.4188034188034,0.887696923076923,23.3785119230769,262.5
"2175","Malaysia",39,4.52307692307692e-05,27.2179487179487,0.902669538461538,23.5078858461538,269.5
"2176","Malaysia",40,1.76153846153846e-05,27.1730769230769,0.900379538461539,23.3903700769231,276.5
"2177","Malaysia",41,3.92307692307692e-05,27.1175213675214,0.902122307692308,23.3624671538462,283.5
"2178","Malaysia",42,3.75384615384615e-05,27.1089743589744,0.910793307692308,23.5746711538462,290.5
"2179","Malaysia",43,2.00769230769231e-05,26.9145299145299,0.918189615384615,23.5143130769231,297.5
"2180","Malaysia",44,5.39230769230769e-05,26.8803418803419,0.923133769230769,23.5960386153846,304.5
"2181","Malaysia",45,6.34615384615385e-05,26.9551282051282,0.920494076923077,23.6252596153846,311.5
"2182","Malaysia",46,3.73846153846154e-05,26.9893162393162,0.920892461538461,23.6840582307692,318.5
"2183","Malaysia",47,3.6e-05,26.8782051282051,0.922496307692308,23.5784437692308,325.5
"2184","Malaysia",48,3.89230769230769e-05,26.8760683760684,0.920201769230769,23.5190006153846,332.5
"2185","Malaysia",49,4.33846153846154e-05,26.8600427350427,0.916644538461538,23.4013061538462,339.5
"2186","Malaysia",50,0.000121230769230769,26.9615384615385,0.911968230769231,23.4143101538462,346.5
"2187","Malaysia",51,8.12307692307692e-05,26.7051282051282,0.917646538461538,23.2333331538462,353.5
"2188","Malaysia",52,5.16428571428571e-05,26.6537698412698,0.905216571428571,22.853177,360.5
"2189","Mexico",1,0.000567909090909091,18.2020202020202,0.648224454545455,10.0841846363636,3.5
"2190","Mexico",2,0.000766818181818182,18.0631313131313,0.624993636363636,9.64136145454546,10.5
"2191","Mexico",3,0.000971818181818182,17.9520202020202,0.620446272727273,9.51817136363636,17.5
"2192","Mexico",4,0.00110390909090909,18.469696969697,0.650078,10.2828599090909,24.5
"2193","Mexico",5,0.000984,18.699494949495,0.637352090909091,10.1761963636364,31.5
"2194","Mexico",6,0.000867454545454545,19.0088383838384,0.620056454545455,10.0937081818182,38.5
"2195","Mexico",7,0.000609818181818182,19.5795454545455,0.604234363636364,10.1999031818182,45.5
"2196","Mexico",8,0.000521545454545455,20.6982323232323,0.600409545454546,10.8058299090909,52.5
"2197","Mexico",9,0.0004435,20.5115740740741,0.564318,10.05174475,59.5
"2198","Mexico",10,0.000403818181818182,21.0606060606061,0.567167636363636,10.4279175454545,66.5
"2199","Mexico",11,0.000275909090909091,22.1414141414141,0.559729818181818,10.9554634545455,73.5
"2200","Mexico",12,0.000191363636363636,22.2083333333333,0.539360363636364,10.6015891818182,80.5
"2201","Mexico",13,0.000147083333333333,23.0648148148148,0.567202333333333,11.6897604166667,87.5
"2202","Mexico",14,8.88181818181818e-05,24.4002525252525,0.531493909090909,11.826665,94.5
"2203","Mexico",15,8.30909090909091e-05,24.1843434343434,0.556311545454545,12.2055896363636,101.5
"2204","Mexico",16,5.07272727272727e-05,24.8106060606061,0.557515545454545,12.6887244545455,108.5
"2205","Mexico",17,3.83636363636364e-05,25.4974747474747,0.536302,12.6868547272727,115.5
"2206","Mexico",18,5.11818181818182e-05,25.9027777777778,0.538029272727273,13.0240118181818,122.5
"2207","Mexico",19,3e-05,26.885101010101,0.542218545454545,13.8666966363636,129.5
"2208","Mexico",20,3.33636363636364e-05,26.8080808080808,0.550851545454546,14.0222925454545,136.5
"2209","Mexico",21,4.21818181818182e-05,27.3030303030303,0.574076818181818,15.0186588181818,143.5
"2210","Mexico",22,2.26363636363636e-05,27.5631313131313,0.592137545454545,15.7099538181818,150.5
"2211","Mexico",23,3.24545454545455e-05,27.8207070707071,0.615862272727273,16.5748284545455,157.5
"2212","Mexico",24,3.1e-05,28.0479797979798,0.631899272727273,17.2166214545455,164.5
"2213","Mexico",25,3.68181818181818e-05,27.9040404040404,0.652669181818182,17.652497,171.5
"2214","Mexico",26,2.92727272727273e-05,27.8232323232323,0.672687545454545,18.1074120909091,178.5
"2215","Mexico",27,4.09090909090909e-05,27.6287878787879,0.709097909090909,18.8762945454545,185.5
"2216","Mexico",28,3.34545454545455e-05,27.7474747474747,0.718021454545455,19.2446024545455,192.5
"2217","Mexico",29,3.35454545454545e-05,27.5366161616162,0.737669181818182,19.5519594545455,199.5
"2218","Mexico",30,4.59090909090909e-05,28.0012626262626,0.723913727272727,19.6698055454545,206.5
"2219","Mexico",31,7.98181818181818e-05,28.1022727272727,0.710150545454545,19.4142328181818,213.5
"2220","Mexico",32,8.06363636363636e-05,28.1830808080808,0.722473454545455,19.8412040909091,220.5
"2221","Mexico",33,0.000115545454545455,27.8989898989899,0.745366181818182,20.1475073636364,227.5
"2222","Mexico",34,0.000204727272727273,27.449494949495,0.770269454545455,20.3146474545455,234.5
"2223","Mexico",35,0.000267,27.3800505050505,0.781679,20.530422,241.5
"2224","Mexico",36,0.000214272727272727,27.3005050505051,0.782137181818182,20.4506781818182,248.5
"2225","Mexico",37,0.000127545454545455,27.1578282828283,0.762967909090909,19.7855929090909,255.5
"2226","Mexico",38,0.000182727272727273,26.8383838383838,0.764753545454545,19.4888118181818,262.5
"2227","Mexico",39,0.000159,26.4684343434343,0.735779272727273,18.3769267272727,269.5
"2228","Mexico",40,0.000223090909090909,25.7247474747475,0.740996818181818,17.7639652727273,276.5
"2229","Mexico",41,0.000218272727272727,25.8434343434343,0.719034181818182,17.3668159090909,283.5
"2230","Mexico",42,0.000186727272727273,24.7664141414141,0.695139727272727,15.8104393636364,290.5
"2231","Mexico",43,0.000186272727272727,24.0883838383838,0.677559090909091,14.8299426363636,297.5
"2232","Mexico",44,0.000203363636363636,23.3143939393939,0.663728,13.9000728181818,304.5
"2233","Mexico",45,0.000277818181818182,22.7424242424242,0.678504636363636,13.7944256363636,311.5
"2234","Mexico",46,0.000341818181818182,22.0138888888889,0.684896454545455,13.3196539090909,318.5
"2235","Mexico",47,0.000405181818181818,21.0984848484848,0.643481090909091,11.9005112727273,325.5
"2236","Mexico",48,0.000416818181818182,19.719696969697,0.650068090909091,11.0770840909091,332.5
"2237","Mexico",49,0.000559727272727273,19.2941919191919,0.670168090909091,11.1327492727273,339.5
"2238","Mexico",50,0.000564090909090909,18.6527777777778,0.655180909090909,10.4581881818182,346.5
"2239","Mexico",51,0.000488272727272727,18.7070707070707,0.649735090909091,10.4398681818182,353.5
"2240","Mexico",52,0.000581636363636364,18.0290404040404,0.636705272727273,9.79452081818182,360.5
"2241","Mongolia",1,0.00314788888888889,-22.2037037037037,0.629630444444444,0.591744888888889,3.5
"2242","Mongolia",2,0.00431425,-22.7743055555556,0.644897375,0.557911125,10.5
"2243","Mongolia",3,0.005766125,-22.09375,0.65573375,0.6210615,17.5
"2244","Mongolia",4,0.00671375,-22.0381944444444,0.614710125,0.597298875,24.5
"2245","Mongolia",5,0.00847875,-21.6076388888889,0.60302875,0.61819625,31.5
"2246","Mongolia",6,0.010079375,-20.3402777777778,0.61209575,0.6847485,38.5
"2247","Mongolia",7,0.0072825,-18.0659722222222,0.577212875,0.74976125,45.5
"2248","Mongolia",8,0.01020075,-15.2847222222222,0.57361825,0.918845,52.5
"2249","Mongolia",9,0.0110635,-13.0659722222222,0.569868125,1.082701625,59.5
"2250","Mongolia",10,0.008589375,-10.0625,0.51212775,1.2564185,66.5
"2251","Mongolia",11,0.010709,-7.21875,0.480854375,1.390991875,73.5
"2252","Mongolia",12,0.006255375,-4.34375,0.437583,1.59071825,80.5
"2253","Mongolia",13,0.00782575,-1.30208333333333,0.445609875,1.974343875,87.5
"2254","Mongolia",14,0.002073875,-0.0902777777777776,0.42174875,2.0413115,94.5
"2255","Mongolia",15,0.00185325,1.375,0.403399625,2.197775625,101.5
"2256","Mongolia",16,0.001242875,4.29861111111111,0.41799,2.698218625,108.5
"2257","Mongolia",17,0.000456375,6.51388888888889,0.39852025,3.011504,115.5
"2258","Mongolia",18,0.000230875,9.10069444444444,0.36965625,3.26893925,122.5
"2259","Mongolia",19,0.000228,8.40625,0.38001825,3.233591375,129.5
"2260","Mongolia",20,0,10.8385416666667,0.39266825,3.89855275,136.5
"2261","Mongolia",21,0,12.5853174603175,0.368560714285714,4.07250842857143,143.5
"2262","Mongolia",22,0,13.1587301587302,0.416428428571429,4.76442028571429,150.5
"2263","Mongolia",23,0,16.4742063492064,0.442816857142857,6.19801528571429,157.5
"2264","Mongolia",24,0.000102285714285714,16.765873015873,0.468749428571429,6.70732542857143,164.5
"2265","Mongolia",25,0,19.0793650793651,0.499360142857143,8.12878085714286,171.5
"2266","Mongolia",26,5.11428571428571e-05,18.2896825396825,0.523919571428571,8.20743457142857,178.5
"2267","Mongolia",27,0,19.6924603174603,0.518430857142857,8.84345042857143,185.5
"2268","Mongolia",28,0,19.1759259259259,0.562052,9.28588616666667,192.5
"2269","Mongolia",29,0,20.0231481481481,0.5381945,9.32624666666667,199.5
"2270","Mongolia",30,0,20.6481481481481,0.552052333333333,9.85478883333333,206.5
"2271","Mongolia",31,0,18.75,0.544727333333333,8.770461,213.5
"2272","Mongolia",32,0,18.2638888888889,0.534036,8.2917525,220.5
"2273","Mongolia",33,0,17.0833333333333,0.565215666666667,8.1901805,227.5
"2274","Mongolia",34,0,16.2638888888889,0.517240166666667,7.1805385,234.5
"2275","Mongolia",35,0,14.712962962963,0.549448,6.925574,241.5
"2276","Mongolia",36,0,13.212962962963,0.5215895,6.04504066666667,248.5
"2277","Mongolia",37,0,11.3657407407407,0.494805166666667,5.13613933333333,255.5
"2278","Mongolia",38,0,10.2638888888889,0.435131,4.17639816666667,262.5
"2279","Mongolia",39,4.5875e-05,7.33333333333333,0.47077975,3.750345625,269.5
"2280","Mongolia",40,7.94444444444444e-05,6.85185185185185,0.460794777777778,3.54169622222222,276.5
"2281","Mongolia",41,4.07777777777778e-05,3.42592592592593,0.520498111111111,3.20450788888889,283.5
"2282","Mongolia",42,0,1.45061728395062,0.528169888888889,2.84115022222222,290.5
"2283","Mongolia",43,0.000459,-0.861111111111111,0.558839222222222,2.55466355555556,297.5
"2284","Mongolia",44,0.000324888888888889,-1.55246913580247,0.546366666666667,2.40264122222222,304.5
"2285","Mongolia",45,0.000936777777777778,-4.66049382716049,0.576801333333333,2.035913,311.5
"2286","Mongolia",46,0.000653777777777778,-9.66666666666667,0.605125333333333,1.48084633333333,318.5
"2287","Mongolia",47,0.00073,-10.4413580246914,0.610202444444444,1.39329366666667,325.5
"2288","Mongolia",48,0.00207477777777778,-13.3611111111111,0.627371888888889,1.16592144444444,332.5
"2289","Mongolia",49,0.00369722222222222,-16.8240740740741,0.635634,0.904155666666667,339.5
"2290","Mongolia",50,0.00444166666666667,-17.4228395061728,0.617676666666667,0.858145444444444,346.5
"2291","Mongolia",51,0.00423022222222222,-17.3179012345679,0.620769,0.859822333333333,353.5
"2292","Mongolia",52,0.00254344444444444,-19.2685185185185,0.641903666666667,0.745216444444444,360.5
"2293","Morocco",1,0.0007184,12.15,0.7506432,8.1197601,3.5
"2294","Morocco",2,0.000516,11.7972222222222,0.7191171,7.5820094,10.5
"2295","Morocco",3,0.0004021,11.9222222222222,0.7284271,7.7511079,17.5
"2296","Morocco",4,0.0002688,11.9055555555556,0.7585801,8.0800641,24.5
"2297","Morocco",5,0.00011775,10.9184027777778,0.7262395,7.279114375,31.5
"2298","Morocco",6,0.0001938,11.8111111111111,0.6680736,7.1355018,38.5
"2299","Morocco",7,0.0002166,13.1055555555556,0.6972784,8.0578372,45.5
"2300","Morocco",8,0.000199,13.2805555555556,0.7441282,8.6518078,52.5
"2301","Morocco",9,0.00024175,12.8472222222222,0.6924205,7.88826175,59.5
"2302","Morocco",10,7.75e-05,14.4513888888889,0.70644325,8.8253245,66.5
"2303","Morocco",11,3.975e-05,14.7361111111111,0.70520975,8.886613,73.5
"2304","Morocco",12,1.575e-05,15.0555555555556,0.68810425,8.8456005,80.5
"2305","Morocco",13,1.575e-05,16.6215277777778,0.7100925,10.058013,87.5
"2306","Morocco",14,1.575e-05,16.5486111111111,0.66856375,9.372486,94.5
"2307","Morocco",15,8e-06,17.3055555555556,0.693593,10.268018,101.5
"2308","Morocco",16,0,17.9270833333333,0.65183675,10.06536175,108.5
"2309","Morocco",17,0,18.0590277777778,0.636583,9.76159275,115.5
"2310","Morocco",18,0,18.2037037037037,0.664475666666667,10.3351353333333,122.5
"2311","Morocco",19,0,22.6944444444444,0.5397495,10.87293,129.5
"2312","Morocco",20,0,19.2222222222222,0.66628,11.1299485,136.5
"2313","Morocco",21,1.7e-05,20.1666666666667,0.6052175,10.5707355,143.5
"2314","Morocco",22,0,19.4166666666667,0.603988,10.082028,150.5
"2315","Morocco",23,0,19.4722222222222,0.641091,10.736389,157.5
"2316","Morocco",24,0,22.4722222222222,0.665127,13.25914,164.5
"2317","Morocco",25,0,22.1944444444444,0.560568,10.997854,171.5
"2318","Morocco",26,0,23.6111111111111,0.63738,13.560259,178.5
"2319","Morocco",27,0,23.8333333333333,0.677699,14.601283,185.5
"2320","Morocco",28,0,24.8333333333333,0.619149,14.115954,192.5
"2321","Morocco",29,0,24.5555555555556,0.6494,14.57553,199.5
"2322","Morocco",30,0,25.0555555555556,0.643789,14.862443,206.5
"2323","Morocco",31,0,26.2916666666667,0.636773,15.753333,213.5
"2324","Morocco",32,0,27.9166666666667,0.530913,14.370221,220.5
"2325","Morocco",33,0,26.6805555555556,0.582039,14.714007,227.5
"2326","Morocco",34,0,26.4444444444444,0.643717,16.061113,234.5
"2327","Morocco",35,0,23.8888888888889,0.676757,14.627035,241.5
"2328","Morocco",36,0,23.9722222222222,0.6765465,14.6468845,248.5
"2329","Morocco",37,0,24.1666666666667,0.711206,15.615578,255.5
"2330","Morocco",38,0,23.75,0.712141,15.2703713333333,262.5
"2331","Morocco",39,1.26e-05,22.3972222222222,0.7001086,13.909669,269.5
"2332","Morocco",40,1.84e-05,21.3666666666667,0.7476448,13.9502206,276.5
"2333","Morocco",41,7.44444444444445e-06,21.4259259259259,0.729576333333333,13.6759685555556,283.5
"2334","Morocco",42,1.75555555555556e-05,19.8302469135803,0.749987888888889,12.8401188888889,290.5
"2335","Morocco",43,1.06666666666667e-05,18.7299382716049,0.771076666666667,12.3584266666667,297.5
"2336","Morocco",44,3.44444444444444e-06,17.9845679012346,0.739547111111111,11.4162633333333,304.5
"2337","Morocco",45,1.43333333333333e-05,17.0833333333333,0.707085888888889,10.3714666666667,311.5
"2338","Morocco",46,3.57777777777778e-05,14.8858024691358,0.733641555555556,9.34547144444445,318.5
"2339","Morocco",47,4.4125e-05,15.2152777777778,0.7537765,9.782349625,325.5
"2340","Morocco",48,7.33e-05,13.1833333333333,0.7988861,9.201597,332.5
"2341","Morocco",49,0.0001176,13.2916666666667,0.7563974,8.7490379,339.5
"2342","Morocco",50,0.0002908,12.6291666666667,0.7607881,8.4628147,346.5
"2343","Morocco",51,0.0003413,13.2486111111111,0.744144,8.6424563,353.5
"2344","Morocco",52,0.000370666666666667,12.0987654320988,0.761257,8.20395888888889,360.5
"2345","Netherlands",1,0.00166433333333333,3.26234567901235,0.884030333333333,5.60973366666667,3.5
"2346","Netherlands",2,0.00209711111111111,2.84259259259259,0.853741444444444,5.17075433333333,10.5
"2347","Netherlands",3,0.00242844444444444,2.93672839506173,0.894131555555556,5.434883,17.5
